,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
3025,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80373207,-122.28253240000001
3025,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80373207,-122.28253240000001
3026,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80415226,-122.28252409999999
3026,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80415226,-122.28252409999999
3027,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80281413,-122.28252140000002
3027,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80281413,-122.28252140000002
3028,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80192631,-122.2825189
3028,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80192631,-122.2825189
3029,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82598138,-122.28251329999999
3029,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82598138,-122.28251329999999
3030,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81174341,-122.28251200000001
3030,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81174341,-122.28251200000001
3031,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80117089,-122.28250829999999
3031,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80117089,-122.28250829999999
3032,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82033554,-122.2825074
3032,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82033554,-122.2825074
3033,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82287769,-122.2825048
3033,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82287769,-122.2825048
3034,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81640466,-122.28249440000002
3034,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81640466,-122.28249440000002
3035,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82571386,-122.28248300000001
3035,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82571386,-122.28248300000001
3036,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81969223,-122.28246829999999
3036,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81969223,-122.28246829999999
3037,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80361912,-122.28246770000001
3037,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80361912,-122.28246770000001
3038,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82408448,-122.28246670000001
3038,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82408448,-122.28246670000001
3039,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80017155,-122.2824606
3039,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80017155,-122.2824606
3040,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81325746,-122.2824605
3040,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81325746,-122.2824605
3041,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81020499,-122.28245279999999
3041,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81020499,-122.28245279999999
3042,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81864381,-122.2824524
3042,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81864381,-122.2824524
3043,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80052066,-122.28245030000001
3043,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80052066,-122.28245030000001
3044,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80399183,-122.2824378
3044,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80399183,-122.2824378
3045,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80441208,-122.28242979999999
3045,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80441208,-122.28242979999999
3046,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82313755,-122.28241059999999
3046,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82313755,-122.28241059999999
3047,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81666441,-122.2823998
3047,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81666441,-122.2823998
3048,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83056049,-122.28239939999999
3048,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.83056049,-122.28239939999999
3049,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80552806,-122.2823794
3049,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80552806,-122.2823794
3050,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80871083,-122.2823741
3050,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80871083,-122.2823741
3051,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81995199,-122.2823737
3051,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81995199,-122.2823737
3052,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80100508,-122.2823669
3052,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80100508,-122.2823669
3053,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81351736,-122.2823666
3053,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81351736,-122.2823666
3054,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81693811,-122.2823597
3054,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81693811,-122.2823597
3055,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81046492,-122.28235900000001
3055,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81046492,-122.28235900000001
3056,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83046906,-122.2823581
3056,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.83046906,-122.2823581
3057,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81403039,-122.2823472
3057,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81403039,-122.2823472
3058,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8042516,-122.2823433
3058,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8042516,-122.2823433
3059,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80467191,-122.2823355
3059,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80467191,-122.2823355
3060,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81512836,-122.28233459999998
3060,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81512836,-122.28233459999998
3061,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82339741,-122.28231640000001
3061,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82339741,-122.28231640000001
3062,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81692416,-122.2823051
3062,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81692416,-122.2823051
3063,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82628993,-122.2823
3063,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82628993,-122.2823
3064,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81029882,-122.2822989
3064,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81029882,-122.2822989
3065,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80076284,-122.28229879999999
3065,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80076284,-122.28229879999999
3066,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82593952,-122.2822953
3066,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82593952,-122.2822953
3067,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82986538,-122.2822815
3067,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82986538,-122.2822815
3068,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82021175,-122.2822791
3068,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82021175,-122.2822791
3069,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80702741,-122.2822747
3069,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80702741,-122.2822747
3070,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81377726,-122.2822726
3070,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81377726,-122.2822726
3071,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80263198,-122.2822707
3071,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80263198,-122.2822707
3072,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81072513,-122.28226640000001
3072,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.81072513,-122.28226640000001
3073,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81522702,-122.28226029999999
3073,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81522702,-122.28226029999999
3074,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82215978,-122.282249
3074,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82215978,-122.282249
